mal_id,title,images,approved,type,source,episodes,status,airing,duration,score,scored_by,rank,popularity,members,favorites,year,studios,genres
49721,Karakai Jouzu no Takagi-san 3,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1861/120361.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1861/120361t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1861/120361l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1861/120361.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1861/120361t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1861/120361l.webp'}}",True,TV,Manga,12.0,Finished Airing,False,24 min per ep,8.43,73453,156,1295,169515,2251,2022.0,"[{'mal_id': 247, 'type': 'anime', 'name': 'Shin-Ei Animation', 'url': 'https://myanimelist.net/anime/producer/247/Shin-Ei_Animation'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]"
38889,Kono Oto Tomare! Part 2,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1422/111621.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1422/111621t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1422/111621l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1422/111621.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1422/111621t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1422/111621l.webp'}}",True,TV,Manga,13.0,Finished Airing,False,23 min per ep,8.43,86269,157,1338,162743,1639,2019.0,"[{'mal_id': 1471, 'type': 'anime', 'name': 'Platinum Vision', 'url': 'https://myanimelist.net/anime/producer/1471/Platinum_Vision'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]"
2246,Mononoke,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/20713.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/20713t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/20713l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/20713.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/20713t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/20713l.webp'}}",True,TV,Original,12.0,Finished Airing,False,22 min per ep,8.43,86953,158,717,307613,7735,2007.0,"[{'mal_id': 18, 'type': 'anime', 'name': 'Toei Animation', 'url': 'https://myanimelist.net/anime/producer/18/Toei_Animation'}]","[{'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 14, 'type': 'anime', 'name': 'Horror', 'url': 'https://myanimelist.net/anime/genre/14/Horror'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
24687,Mushishi Zoku Shou: Odoro no Michi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/63539.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/63539t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/63539l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/63539.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/63539t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/63539l.webp'}}",True,Special,Manga,1.0,Finished Airing,False,47 min,8.43,47292,159,1975,96532,117,,"[{'mal_id': 8, 'type': 'anime', 'name': 'Artland', 'url': 'https://myanimelist.net/anime/producer/8/Artland'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
36885,Saenai Heroine no Sodatekata Fine,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1671/111411.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1671/111411t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1671/111411l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1671/111411.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1671/111411t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1671/111411l.webp'}}",True,Movie,Light novel,1.0,Finished Airing,False,1 hr 54 min,8.43,75514,160,1282,171714,2417,,"[{'mal_id': 1835, 'type': 'anime', 'name': 'CloverWorks', 'url': 'https://myanimelist.net/anime/producer/1835/CloverWorks'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]"
50594,Suzume no Tojimari,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1598/128450.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1598/128450t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1598/128450l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1598/128450.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1598/128450t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1598/128450l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,2 hr 1 min,8.43,75590,161,1029,217080,2997,,"[{'mal_id': 291, 'type': 'anime', 'name': 'CoMix Wave Films', 'url': 'https://myanimelist.net/anime/producer/291/CoMix_Wave_Films'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
467,Koukaku Kidoutai: Stand Alone Complex,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/50857.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/50857t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/50857l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/50857.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/50857t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/50857l.webp'}}",True,TV,Manga,26.0,Finished Airing,False,25 min per ep,8.42,160042,162,549,384009,8406,2002.0,"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
38450,Mo Dao Zu Shi: Xian Yun Pian,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1404/106707.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1404/106707t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1404/106707l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1404/106707.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1404/106707t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1404/106707l.webp'}}",True,ONA,Web novel,8.0,Finished Airing,False,24 min per ep,8.42,44639,163,1961,97539,1165,,"[{'mal_id': 1350, 'type': 'anime', 'name': 'B.CMAY PICTURES', 'url': 'https://myanimelist.net/anime/producer/1350/BCMAY_PICTURES'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}]"
33255,Saiki Kusuo no Ψ-nan,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/80167.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/80167t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/80167l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/80167.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/80167t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/80167l.webp'}}",True,TV,Manga,120.0,Finished Airing,False,5 min per ep,8.42,576165,164,136,1030752,27528,2016.0,"[{'mal_id': 7, 'type': 'anime', 'name': 'J.C.Staff', 'url': 'https://myanimelist.net/anime/producer/7/JCStaff'}, {'mal_id': 1444, 'type': 'anime', 'name': 'Egg Firm', 'url': 'https://myanimelist.net/anime/producer/1444/Egg_Firm'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
34612,Saiki Kusuo no Ψ-nan 2,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1961/91383.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1961/91383t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1961/91383l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1961/91383.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1961/91383t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1961/91383l.webp'}}",True,TV,Manga,24.0,Finished Airing,False,24 min per ep,8.42,359416,165,330,601224,4013,2018.0,"[{'mal_id': 7, 'type': 'anime', 'name': 'J.C.Staff', 'url': 'https://myanimelist.net/anime/producer/7/JCStaff'}, {'mal_id': 1444, 'type': 'anime', 'name': 'Egg Firm', 'url': 'https://myanimelist.net/anime/producer/1444/Egg_Firm'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
44070,Tian Guan Ci Fu Special,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1043/110306.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1043/110306t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1043/110306l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1043/110306.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1043/110306t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1043/110306l.webp'}}",True,ONA,Web novel,1.0,Finished Airing,False,22 min,8.42,19875,166,3316,38983,395,,"[{'mal_id': 1325, 'type': 'anime', 'name': 'Haoliners Animation League', 'url': 'https://myanimelist.net/anime/producer/1325/Haoliners_Animation_League'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1667/112943.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1667/112943t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1667/112943l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1667/112943.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1667/112943t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1667/112943l.webp'}}",True,Movie,Light novel,1.0,Finished Airing,False,1 hr 31 min,8.41,226482,167,543,387957,1440,,"[{'mal_id': 2, 'type': 'anime', 'name': 'Kyoto Animation', 'url': 'https://myanimelist.net/anime/producer/2/Kyoto_Animation'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
46095,Vivy: Fluorite Eye's Song,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1637/115052.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1637/115052t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1637/115052l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1637/115052.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1637/115052t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1637/115052l.webp'}}",True,TV,Original,13.0,Finished Airing,False,24 min per ep,8.41,222012,168,411,492944,9944,2021.0,"[{'mal_id': 858, 'type': 'anime', 'name': 'Wit Studio', 'url': 'https://myanimelist.net/anime/producer/858/Wit_Studio'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}, {'mal_id': 41, 'type': 'anime', 'name': 'Suspense', 'url': 'https://myanimelist.net/anime/genre/41/Suspense'}]"
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1250/94846.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1250/94846t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1250/94846l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1250/94846.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1250/94846t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1250/94846l.webp'}}",True,Movie,Manga,1.0,Finished Airing,False,1 hr 44 min,8.41,23366,169,2463,67308,188,,"[{'mal_id': 1119, 'type': 'anime', 'name': 'Shuka', 'url': 'https://myanimelist.net/anime/producer/1119/Shuka'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
25781,Shingeki no Kyojin: Kuinaki Sentaku,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/69497.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/69497t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/69497l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/69497.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/69497t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/69497l.webp'}}",True,OVA,Visual novel,2.0,Finished Airing,False,27 min per ep,8.41,291107,170,417,486747,1866,,"[{'mal_id': 858, 'type': 'anime', 'name': 'Wit Studio', 'url': 'https://myanimelist.net/anime/producer/858/Wit_Studio'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}]"
136,Hunter x Hunter,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1305/132237.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1305/132237t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1305/132237l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1305/132237.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1305/132237t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1305/132237l.webp'}}",True,TV,Manga,62.0,Finished Airing,False,23 min per ep,8.41,274376,171,356,562620,10424,1999.0,"[{'mal_id': 22, 'type': 'anime', 'name': 'Nippon Animation', 'url': 'https://myanimelist.net/anime/producer/22/Nippon_Animation'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
40787,Josee to Tora to Sakana-tachi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1714/108892.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1714/108892t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1714/108892l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1714/108892.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1714/108892t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1714/108892l.webp'}}",True,Movie,Novel,1.0,Finished Airing,False,1 hr 38 min,8.41,190938,172,569,377613,5601,,"[{'mal_id': 4, 'type': 'anime', 'name': 'Bones', 'url': 'https://myanimelist.net/anime/producer/4/Bones'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]"
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1295/106551.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1295/106551t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1295/106551l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1295/106551.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1295/106551t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1295/106551l.webp'}}",True,TV,Manga,12.0,Finished Airing,False,25 min per ep,8.41,1024764,173,54,1624007,37496,2019.0,"[{'mal_id': 56, 'type': 'anime', 'name': 'A-1 Pictures', 'url': 'https://myanimelist.net/anime/producer/56/A-1_Pictures'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]"
32366,Gintama°: Aizome Kaori-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1962/133573.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1962/133573t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1962/133573l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1962/133573.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1962/133573t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1962/133573l.webp'}}",True,OVA,Manga,2.0,Finished Airing,False,26 min per ep,8.4,42765,174,2188,81326,133,,"[{'mal_id': 1258, 'type': 'anime', 'name': 'Bandai Namco Pictures', 'url': 'https://myanimelist.net/anime/producer/1258/Bandai_Namco_Pictures'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]"
45556,Wu Liuqi: Xuanwu Guo Pian,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1884/111224.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1884/111224t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1884/111224l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1884/111224.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1884/111224t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1884/111224l.webp'}}",True,ONA,Original,10.0,Finished Airing,False,16 min per ep,8.4,28574,175,2823,52565,737,,"[{'mal_id': 2258, 'type': 'anime', 'name': 'Sharefun Studio', 'url': 'https://myanimelist.net/anime/producer/2258/Sharefun_Studio'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}]"
5028,Major S5,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/75218.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/75218t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/75218l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/75218.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/75218t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/75218l.webp'}}",True,TV,Manga,25.0,Finished Airing,False,24 min per ep,8.4,40213,176,2433,68731,627,2009.0,"[{'mal_id': 118, 'type': 'anime', 'name': 'SynergySP', 'url': 'https://myanimelist.net/anime/producer/118/SynergySP'}]","[{'mal_id': 30, 'type': 'anime', 'name': 'Sports', 'url': 'https://myanimelist.net/anime/genre/30/Sports'}]"
36275,Natsume Yuujinchou Roku Specials,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/87615.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/87615t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/87615l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/87615.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/87615t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/87615l.webp'}}",True,Special,Manga,2.0,Finished Airing,False,23 min per ep,8.4,19287,177,3095,44105,69,,"[{'mal_id': 1119, 'type': 'anime', 'name': 'Shuka', 'url': 'https://myanimelist.net/anime/producer/1119/Shuka'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/89556.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/89556t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/89556l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/89556.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/89556t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/89556l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,1 hr 54 min,8.4,176261,178,528,401131,6943,,"[{'mal_id': 132, 'type': 'anime', 'name': 'P.A. Works', 'url': 'https://myanimelist.net/anime/producer/132/PA_Works'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
37965,Kaze ga Tsuyoku Fuiteiru,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1936/129119.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1936/129119t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1936/129119l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1936/129119.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1936/129119t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1936/129119l.webp'}}",True,TV,Novel,23.0,Finished Airing,False,23 min per ep,8.39,130073,179,787,284172,5794,2018.0,"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 30, 'type': 'anime', 'name': 'Sports', 'url': 'https://myanimelist.net/anime/genre/30/Sports'}]"
49926,Kimetsu no Yaiba: Mugen Ressha-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1065/118763.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1065/118763t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1065/118763l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1065/118763.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1065/118763t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1065/118763l.webp'}}",True,TV,Manga,7.0,Finished Airing,False,24 min per ep,8.39,363674,180,313,619961,3877,2021.0,"[{'mal_id': 43, 'type': 'anime', 'name': 'ufotable', 'url': 'https://myanimelist.net/anime/producer/43/ufotable'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
